"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Avpr1a",11064,1,1,0.485015558183749,0.485015558183749,0.499887102254667,0.498686702955611,0.469177361750015
"A130077B15Rik",11065,1,1,0.500298625502883,0.500298625502883,0.500298685782557,0.500181369968385,0.500165494519904
"Ppm1h",11066,1,1,0.518169539394977,0.518169539394977,0.488683867000923,0.495832812396922,0.518739045270602
"Gm36208",11067,1,1,0.499995900982197,0.499995900982197,0.499774439386751,0.499712106711698,0.499899058951482
"Mon2",11068,1,1,0.509917071243742,0.509917071243742,0.50320498065393,0.505471070415465,0.489819753128854
"Usp15",11069,1,1,0.405370999288298,0.405370999288298,0.503613902237755,0.482608129112244,0.374670310516519
"Fam19a2",11070,1,1,0.500770293855371,0.500770293855371,0.498625158085551,0.498230171104484,0.497361237618941
"Slc16a7",11071,1,1,0.499580674497398,0.499580674497398,0.500539565622924,0.499904479417732,0.49919663549641
"Lrig3",11072,1,1,0.485662258615071,0.485662258615071,0.502485864294092,0.493377776918116,0.474449316985021
"Gm47966",11073,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"4930484H19Rik",11074,1,1,0.500199123855038,0.500199123855038,0.499936974559644,0.499964492226694,0.500199123855038
"Atp23",11075,1,1,0.479906735289047,0.479906735289047,0.522800960178883,0.474012608249652,0.488574115129445
"Gm49335",11076,1,1,0.499592308474398,0.499592308474398,0.500036562584654,0.499477475083354,0.499899111994597
"Gm47972",11077,1,1,0.500691608788133,0.500691608788133,0.500439794915478,0.500508718933735,0.500429198367885
"Ctdsp2",11078,1,1,0.417404309032186,0.417404309032186,0.487761190212606,0.515459243523709,0.418476338633189
"Tsfm",11080,1,1,0.451585335321759,0.451585335321759,0.484363688368818,0.469759431098194,0.440734343741029
"Eef1akmt3",11081,1,1,0.504140771523561,0.504140771523561,0.501761737216014,0.499168884500876,0.500471394166148
"Mettl1",11082,1,1,0.431168007085675,0.431168007085675,0.458641662138752,0.50216478279241,0.401026479759702
"Cyp27b1",11083,1,1,0.50069026254209,0.50069026254209,0.500408373536518,0.500490684722556,0.500661978079614
"March9",11084,1,1,0.554480045619657,0.554480045619657,0.508581194252497,0.488632910547883,0.561117656631546
"Cdk4",11085,1,1,0.520626277677914,0.520626277677914,0.52561312140083,0.513009978058065,0.498128347153187
"Tspan31",11086,1,1,0.517239323565615,0.517239323565615,0.495686632813002,0.498323425730166,0.529653302772012
"A730063M14Rik",11087,1,1,0.497326154426075,0.497326154426075,0.502134226702639,0.500779816110849,0.496240224419056
"Agap2",11088,1,1,0.499587164608919,0.499587164608919,0.500565871893681,0.499993132049111,0.498965659250603
"Os9",11089,1,1,0.555136631917444,0.555136631917444,0.507218383281321,0.493693655938273,0.596194034474206
"B4galnt1",11090,1,1,0.508343852136372,0.508343852136372,0.499930502381918,0.493679966757249,0.524400496101649
"Slc26a10",11091,1,1,0.500184295055339,0.500184295055339,0.499459364379952,0.500120749789617,0.499429017384775
"Arhgef25",11092,1,1,0.558745455414943,0.558745455414943,0.522391099085387,0.504687376482006,0.544849810540601
"Dtx3",11093,1,1,0.574309044241664,0.574309044241664,0.490110877799543,0.49967512723463,0.572518346022307
"F420014N23Rik",11094,1,1,0.501931099529376,0.501931099529376,0.50165291067925,0.501090906253685,0.498776109677886
"Pip4k2c",11095,1,1,0.539048408998389,0.539048408998389,0.471307348583663,0.49006455126304,0.543427220708372
"Kif5a",11096,1,1,0.501571531276511,0.501571531276511,0.501513080323379,0.501209530248979,0.499887707724796
"Dctn2",11097,1,1,0.625330824895184,0.625330824895184,0.464100135028418,0.49323345650793,0.623076205770794
"Mbd6",11098,1,1,0.55085319849976,0.55085319849976,0.49989193029047,0.519731716346714,0.534806149691491
"Mars",11099,1,1,0.598311747182227,0.598311747182227,0.500401014044104,0.507865742679652,0.48747034094205
"Arhgap9",11100,1,1,0.500196431362952,0.500196431362952,0.500267186111124,0.500046323627938,0.500264976882749
"Gli1",11101,1,1,0.500366721440797,0.500366721440797,0.500197270933189,0.500106803644443,0.49842581294409
"Inhbe",11102,1,1,0.500095422723267,0.500095422723267,0.500135941829737,0.500280955256281,0.499865535702578
"Inhbc",11103,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"R3hdm2",11104,1,1,0.577063564112054,0.577063564112054,0.498825639010112,0.506018520854556,0.56976243792099
"Stac3",11105,1,1,0.546522566097667,0.546522566097667,0.498290170693249,0.51028562079081,0.582617304319174
"Ndufa4l2",11106,1,1,0.501685821537606,0.501685821537606,0.499831358014252,0.5005475438806,0.501391320915728
"Nxph4",11108,1,1,0.507219415198756,0.507219415198756,0.501317584019567,0.502310014257305,0.507823912557788
"Gm16217",11110,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.499964492226694,0.500199123855038
"Stat6",11111,1,1,0.504034297526805,0.504034297526805,0.51716473727917,0.489820552123449,0.526661485415159
"Nab2",11112,1,1,0.483013368826005,0.483013368826005,0.465001150899346,0.491841808758497,0.468085893565382
"Gm16229",11113,1,1,0.499896439520801,0.499896439520801,0.499937000657135,0.500199123855038,0.499533220584887
"Nemp1",11114,1,1,0.48475713922314,0.48475713922314,0.491549058324238,0.494144371055484,0.478353555490631
"Gm16230",11115,1,1,0.500090178391666,0.500090178391666,0.499879116422472,0.499154190823633,0.500130379977539
"Myo1a",11116,1,1,0.499564881222922,0.499564881222922,0.499668692353905,0.499005338500275,0.500691947439789
"Zbtb39",11117,1,1,0.505667213604238,0.505667213604238,0.498826421934837,0.503859858480966,0.505269700902603
"Gpr182",11118,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Rdh1",11119,1,1,0.500994313215595,0.500994313215595,0.499784904480574,0.5002741807469,0.500962069504728
"Rdh9",11120,1,1,0.500398247710076,0.500398247710076,0.500005062913221,0.500280931895904,0.500398247710076
"Rdh16",11121,1,1,0.499897765673619,0.499897765673619,0.499444332225234,0.499864953659553,0.499700041182675
"Naca",11123,1,1,0.471353933710845,0.471353933710845,0.432036888281339,0.45309500235566,0.374342185804941
"Ptges3",11124,1,1,0.373497418623445,0.373497418623445,0.522005195488475,0.472016720984216,0.399279345626181
"Gm47438",11125,1,1,0.4955281122295,0.4955281122295,0.505494356939558,0.501350486764851,0.491165350879147
"Atp5b",11126,1,1,0.514042029399602,0.514042029399602,0.431867071908504,0.478119175673961,0.470171681468878
"Baz2a",11127,1,1,0.518201266596501,0.518201266596501,0.492394799709587,0.491758762617641,0.522984483615724
"Rbms2",11128,1,1,0.607729803194903,0.607729803194903,0.491471783653889,0.506590639851944,0.597273488393212
"Gls2",11129,1,1,0.495368752865796,0.495368752865796,0.503683373758347,0.498906477384071,0.490336446115515
"Spryd4",11130,1,1,0.485491325554041,0.485491325554041,0.502035343309882,0.486209878785806,0.471752498914207
"Mip",11131,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Gm26847",11132,1,1,0.49736863150272,0.49736863150272,0.502265001229192,0.499445004159082,0.496439984791478
"Timeless",11133,1,1,0.417096541112144,0.417096541112144,0.528368233507821,0.499991450101954,0.408060819023892
"Apon",11134,1,1,0.499785886599467,0.499785886599467,0.499585754528045,0.499488033973837,0.499963718509098
"Stat2",11135,1,1,0.509831695132738,0.509831695132738,0.50569047958315,0.504273734283372,0.503848914536296
"Il23a",11136,1,1,0.500094277409469,0.500094277409469,0.499973589339279,0.498972774134493,0.500098235849635
"Pan2",11137,1,1,0.503281585242893,0.503281585242893,0.503893301974588,0.509528254002427,0.496150528510993
"Cnpy2",11138,1,1,0.556832560346986,0.556832560346986,0.502344911746115,0.473874268096023,0.489718149041394
"Cs",11139,1,1,0.472895224684446,0.472895224684446,0.529233887278674,0.537614271957026,0.432748941418547
"Coq10a",11140,1,1,0.568825583175702,0.568825583175702,0.507811448760447,0.51261957943472,0.569607949847522
"Ankrd52",11141,1,1,0.507492683052289,0.507492683052289,0.508518873444394,0.492425304259569,0.492479732756055
"Gm17201",11142,1,1,0.49979549116079,0.49979549116079,0.49954381586028,0.499612544784179,0.499666358804425
"Slc39a5",11143,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Nabp2",11144,1,1,0.57057935999865,0.57057935999865,0.510247127579672,0.500411446323179,0.579399708941817
"Rnf41",11145,1,1,0.554984767326488,0.554984767326488,0.479538705971576,0.4995445660866,0.535568909690277
"Smarcc2",11146,1,1,0.502559213728012,0.502559213728012,0.504265921948668,0.506010251281036,0.515800536244679
"Myl6",11147,1,1,0.641136195492607,0.641136195492607,0.459983647312246,0.478143143420942,0.645360891565657
"Myl6b",11148,1,1,0.502349279718181,0.502349279718181,0.50247952260382,0.497477803436816,0.499345368391862
"A430046D13Rik",11149,1,1,0.511837903135387,0.511837903135387,0.497208116528428,0.50006664715608,0.517871578162107
"Esyt1",11150,1,1,0.60498934858168,0.60498934858168,0.536411167011936,0.521094140264301,0.597195912837007
"Gm29585",11151,1,1,0.499995941168646,0.499995941168646,0.500036562584654,0.500181369968385,0.499765920731944
"Zc3h10",11152,1,1,0.499235774298435,0.499235774298435,0.499988856371415,0.504355705846878,0.497874960191142
"Rpl41",11153,1,1,0.565396232359656,0.565396232359656,0.502562825794551,0.579834135715569,0.4942692748603
"Erbb3",11155,1,1,0.500464113300067,0.500464113300067,0.499683724508623,0.49786878606959,0.477528231137285
"Gm47540",11156,1,1,0.500099561927519,0.500099561927519,0.499968526426058,0.499982246113347,0.499966370664866
"Rps26",11157,1,1,0.519232049014608,0.519232049014608,0.490491744580726,0.537872474205939,0.433071682253917
"Ikzf4",11158,1,1,0.503746743390635,0.503746743390635,0.500176523427978,0.501663165413336,0.504207167737395
"Gm26876",11159,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"AC117232.1",11160,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Suox",11161,1,1,0.51716939914427,0.51716939914427,0.508321315438806,0.497453415203046,0.529215458376325
"Rab5b",11162,1,1,0.559832378302372,0.559832378302372,0.517518645352324,0.518692273003944,0.545505158230796
"Cdk2",11163,1,1,0.415667289958491,0.415667289958491,0.507072341722633,0.485239348555703,0.434433564240623
"Pmel",11164,1,1,0.500454689577765,0.500454689577765,0.499461008521875,0.501087262034846,0.502717372278013
"Dgka",11165,1,1,0.507710835190952,0.507710835190952,0.499906336105409,0.500087507972897,0.496621445289103
"Pym1",11166,1,1,0.460699541593176,0.460699541593176,0.516307434705383,0.493689684674153,0.441631674123468
"Gm47093",11167,1,1,0.500199123855038,0.500199123855038,0.500068036158596,0.499729907319105,0.500065959113942
"Mmp19",11168,1,1,0.520955826653341,0.520955826653341,0.504057533484386,0.509174110684457,0.519976992018284
"Tmem198b",11169,1,1,0.504269548999538,0.504269548999538,0.512516904649686,0.510182881851996,0.479898277095962
"Dnajc14",11170,1,1,0.526995026123201,0.526995026123201,0.498123799189203,0.508858652151089,0.532910574399653
"Sarnp",11171,1,1,0.49443913983317,0.49443913983317,0.526762167824612,0.537628101300313,0.475540864734327
"Ormdl2",11172,1,1,0.384568343285508,0.384568343285508,0.484583742411502,0.435984226886449,0.363617928742727
"Gdf11",11173,1,1,0.478530891926181,0.478530891926181,0.522456160130028,0.498364002705319,0.451263163444722
"Cd63",11174,1,1,0.488620664434711,0.488620664434711,0.415300436924191,0.400292280367135,0.556768518995907
"Rdh5",11175,1,1,0.388490721551711,0.388490721551711,0.496094223424795,0.497580939502043,0.372876657570833
"Bloc1s1",11176,1,1,0.489569225378064,0.489569225378064,0.498171374914987,0.510980148164594,0.494670492984836
"Mettl7b",11178,1,1,0.500987682451502,0.500987682451502,0.500020590920265,0.500771943663741,0.501193098793651
"9030616G12Rik",11179,1,1,0.499796817313608,0.499796817313608,0.500099561927519,0.500099561927519,0.500099561927519
"Olfr767",11180,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Olfr775",11181,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.500099561927519,0.499833179402213
"Olfr784",11182,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Olfr792",11183,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Olfr794",11184,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.500099561927519
"Olfr802",11185,1,1,0.499697275479314,0.499697275479314,0.5,0.5,0.5
"Olfr803",11186,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Olfr804",11187,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499966370664866
"Olfr809",11188,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Olfr814",11189,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Olfr816",11190,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm10310",11191,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.500099561927519
"Vmn2r87",11192,1,1,0.5,0.5,0.5,0.5,0.5
"Gm31793",11193,1,1,0.50252318657644,0.50252318657644,0.499995250256669,0.500544296788172,0.501337323024298
"Insr",11194,1,1,0.518244848800495,0.518244848800495,0.496417780116113,0.500365496461277,0.51236663104291
"Arhgef18",11195,1,1,0.512088324992636,0.512088324992636,0.496030597742149,0.49361000242761,0.501706397020929
"Pex11g",11196,1,1,0.526959923259957,0.526959923259957,0.510995473129241,0.494218960739802,0.534655639851674
"Tex45",11197,1,1,0.5,0.5,0.499606815203145,0.499882684185828,0.5
"Zfp358",11198,1,1,0.551026824052876,0.551026824052876,0.488629636414977,0.503667298891915,0.532520389243111
"Mcoln1",11199,1,1,0.549376326403984,0.549376326403984,0.499222555748155,0.508421018845097,0.544467051420208
"Pnpla6",11200,1,1,0.516407805655117,0.516407805655117,0.513107490867183,0.496399021218885,0.50952216746051
"C330021F23Rik",11201,1,1,0.498683933980094,0.498683933980094,0.499512185701394,0.499712059990944,0.499366214336196
"Camsap3",11202,1,1,0.499592348660847,0.499592348660847,0.499381280687387,0.499360159269183,0.49989908547304
"Xab2",11203,1,1,0.468875173253828,0.468875173253828,0.50851874295694,0.486358707748787,0.465828484662159
"Pet100",11204,1,1,0.49153140912578,0.49153140912578,0.512207988650723,0.507394143385248,0.444565701006143
"Pcp2",11205,1,1,0.500199123855038,0.500199123855038,0.500068062256086,0.500199123855038,0.500199123855038
"Stxbp2",11206,1,1,0.506985771183985,0.506985771183985,0.492980818866189,0.488927087777645,0.516016448245726
"Retn",11207,1,1,0.497258520632326,0.497258520632326,0.499621847357864,0.499551947965788,0.498929669496835
"Mcemp1",11208,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Fcor",11209,1,1,0.499023810872926,0.499023810872926,0.501175535376976,0.500052280524117,0.497916864252271
"Gm39121",11210,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499966370664866
"Gm45231",11211,1,1,0.499394550958628,0.499394550958628,0.499737876802097,0.499765368371657,0.49960042621204
"Trappc5",11212,1,1,0.421186557150556,0.421186557150556,0.499391328221357,0.428566886646666,0.436323119138868
"Fcer2a",11213,1,1,0.50009552318939,0.50009552318939,0.500398247710076,0.500280931895904,0.499998673922116
"Gm16553",11214,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.5
"Cd209c",11215,1,1,0.500298685782557,0.500298685782557,0.500167598086114,0.500298685782557,0.500298685782557
"Gm26750",11216,1,1,0.499899091826438,0.499899091826438,0.499868938401049,0.499882684185828,0.499866808737347
"4932443L11Rik",11217,1,1,0.5000982357747,0.5000982357747,0.500068062256086,0.500081808040866,0.499666411847541
"Evi5l",11218,1,1,0.509793980150305,0.509793980150305,0.500372411194153,0.499809566205271,0.504390033877577
"Prr36",11219,1,1,0.503434072723809,0.503434072723809,0.503206468210907,0.500233183284959,0.504868747993644
"Lrrc8e",11220,1,1,0.501150377290477,0.501150377290477,0.499408683052759,0.500954131245327,0.501734934216989
"Map2k7",11221,1,1,0.506003915767595,0.506003915767595,0.500439142478207,0.504536538526588,0.518241872150391
"Gm49320",11222,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Tgfbr3l",11223,1,1,0.504250219317546,0.504250219317546,0.501327448871101,0.501642841885194,0.505103649429988
"Snapc2",11224,1,1,0.499797540669691,0.499797540669691,0.492692311105057,0.49549630616372,0.50093316100686
"Ctxn1",11225,1,1,0.519509576631741,0.519509576631741,0.491034207025131,0.48353588649174,0.510575152864954
"Timm44",11226,1,1,0.431343420935774,0.431343420935774,0.525095268890277,0.506729400492362,0.426598114805246
"Elavl1",11227,1,1,0.394346449788438,0.394346449788438,0.494462660493044,0.483698404635745,0.401431835247235
"Ccl25",11228,1,1,0.537209155598314,0.537209155598314,0.510144616635689,0.513167777405881,0.517742365133105
"Cers4",11229,1,1,0.480765801010368,0.480765801010368,0.496009406579595,0.487545765314923,0.41763746176387
"Zfp958",11230,1,1,0.509054207902987,0.509054207902987,0.495061702297571,0.49452930335057,0.52409098952356
"Gm6410",11231,1,1,0.500098215681476,0.500098215681476,0.500199123855038,0.500199123855038,0.500065932592385
"Gm31135",11233,1,1,0.499794144914747,0.499794144914747,0.500298685782557,0.500298685782557,0.50003230325725
"Gm45076",11234,1,1,0.49939318461936,0.49939318461936,0.500099561927519,0.499747614485004,0.499966370664866
"A630009H07Rik",11235,1,1,0.499796837406833,0.499796837406833,0.499968500328567,0.499747614485004,0.499833179402213
"Efnb2",11236,1,1,0.413032304680797,0.413032304680797,0.53816724107244,0.508093109230694,0.460608140378393
"4921522P10Rik",11237,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.499966370664866
"Arglu1",11238,1,1,0.371212316664396,0.371212316664396,0.54712804942656,0.49456915615403,0.407978045242383
"Gm44622",11239,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Gm44761",11240,1,1,0.5,0.5,0.499868938401049,0.5,0.499866808737347
"Gm10067",11241,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Lig4",11242,1,1,0.503011672957855,0.503011672957855,0.50596695640101,0.50176036794276,0.488608009680156
"Abhd13",11243,1,1,0.485494580656413,0.485494580656413,0.501991682207722,0.49171477502742,0.469187386898817
