"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Ap3m2",11429,1,1,0.50647049094798,0.50647049094798,0.510339432086434,0.502824318106121,0.503377595417071
"1700041G16Rik",11430,1,1,0.50379783401621,0.50379783401621,0.501564883095435,0.502696817584179,0.502798329052796
"Kat6a",11431,1,1,0.561890203085115,0.561890203085115,0.528125021840141,0.562391605354463,0.579634999688741
"Gm15816",11433,1,1,0.509362746377314,0.509362746377314,0.503577159808549,0.512770161805564,0.509512518728654
"Nkx6-3",11434,1,1,0.50013459690521,0.50013459690521,0.499725607182813,0.500139545341239,0.499477235231895
"Gpat4",11435,1,1,0.509942560671246,0.509942560671246,0.494266647026219,0.509446385192623,0.50039054228282
"Gins4",11436,1,1,0.543674348582805,0.543674348582805,0.46453991625213,0.538528618839773,0.515899074148845
"Golga7",11437,1,1,0.477211112872143,0.477211112872143,0.508391398989413,0.471651836992049,0.472713541657552
"Sfrp1",11438,1,1,0.515269574659988,0.515269574659988,0.509375374642426,0.510259916726658,0.510728740586922
"Zmat4",11439,1,1,0.499669010960193,0.499669010960193,0.500165474351744,0.499480082756637,0.499797181770385
"Gm45163",11440,1,1,0.499601752289924,0.499601752289924,0.499697275479314,0.499737876802097,0.499765368371657
"Gm30692",11441,1,1,0.499502190362405,0.499502190362405,0.499091826437941,0.499475753604194,0.499413420929141
"Gm26714",11442,1,1,0.500200396889806,0.500200396889806,0.499592281519289,0.499875222654594,0.500282257973788
"Tcim",11443,1,1,0.44229447437137,0.44229447437137,0.46668514230633,0.431627530895834,0.46335083966122
"Ido2",11444,1,1,0.499701314217443,0.499701314217443,0.499798183652876,0.499737876802097,0.499648052557485
"Ido1",11445,1,1,0.500333641195575,0.500333641195575,0.49922098567448,0.499746395456904,0.499946185979754
"Adam18",11446,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Adam3",11447,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.499530736743313
"Adam5",11448,1,1,0.500799147575919,0.500799147575919,0.49989083961299,0.500405962779064,0.500447200133404
"Adam32",11449,1,1,0.498308773310062,0.498308773310062,0.498986778717568,0.498564711402638,0.499109006079422
"Adam9",11450,1,1,0.400376595510388,0.400376595510388,0.458589801554427,0.438973194865625,0.449274066992393
"Tm2d2",11451,1,1,0.439963388580921,0.439963388580921,0.477076426248598,0.453225986645263,0.434207453860572
"Htra4",11452,1,1,0.500834076467379,0.500834076467379,0.500827613680288,0.500938867479756,0.500862836875142
"Gm16933",11453,1,1,0.500300011860441,0.500300011860441,0.500096849267273,0.500268512189008,0.500282257973788
"Plekha2",11454,1,1,0.571266952844883,0.571266952844883,0.502910907813368,0.586924283822027,0.566598412655158
"Tacc1",11455,1,1,0.525964472357853,0.525964472357853,0.515382770991131,0.539977104369581,0.541735491527636
"5430421F17Rik",11456,1,1,0.49960522661398,0.49960522661398,0.499987527599219,0.500150263484786,0.49990780989563
"Gm45237",11457,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Gm31045",11458,1,1,0.499834532001654,0.499834532001654,0.499729666089101,0.499609084516926,0.499429452632037
"Gm16159",11460,1,1,0.500267735124748,0.500267735124748,0.499858690924769,0.500534894714314,0.500548546746446
"Letm2",11461,1,1,0.489966284735019,0.489966284735019,0.504217472435725,0.494339947393815,0.499672647002278
"D830025C05Rik",11462,1,1,0.498989475609396,0.498989475609396,0.502626676852461,0.498000001396501,0.501213565533226
"Nsd3",11463,1,1,0.493902879540995,0.493902879540995,0.505304963639189,0.476047497784801,0.510358948890306
"Plpp5",11464,1,1,0.474512332206061,0.474512332206061,0.503573934187657,0.472175140749823,0.47055482442379
"Ddhd2",11465,1,1,0.457316735506022,0.457316735506022,0.489667691159702,0.455635683667435,0.446599772693579
"Gm17484",11466,1,1,0.496120108284337,0.496120108284337,0.502430478461723,0.495521003022726,0.500400730070624
"Bag4",11467,1,1,0.531016563879718,0.531016563879718,0.486376939606162,0.547961946750028,0.491736672811007
"Lsm1",11468,1,1,0.444451897002152,0.444451897002152,0.453908511714649,0.453760846447058,0.402600435962316
"Star",11469,1,1,0.493689805346619,0.493689805346619,0.495934911271233,0.486874324006337,0.490216317360965
"Ash2l",11470,1,1,0.502672206065289,0.502672206065289,0.51936469246124,0.494644244915515,0.492932987856907
"Kcnu1",11471,1,1,0.499336695842502,0.499336695842502,0.499628569754321,0.499740006465799,0.499663928005966
"Pomk",11473,1,1,0.47656475599,0.47656475599,0.479119588281749,0.468416214491349,0.464193238458986
"Fnta",11474,1,1,0.510154070093719,0.510154070093719,0.505321575586781,0.497059667590917,0.475480932336338
"Hook3",11475,1,1,0.527960193051479,0.527960193051479,0.534484844151439,0.504873927400113,0.488974313524357
"Gm45411",11476,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500015875448481
"Rnf170",11477,1,1,0.455669083735347,0.455669083735347,0.494152540687176,0.468064994543173,0.456652712939141
"Gm45250",11478,1,1,0.494242541130162,0.494242541130162,0.50741916997248,0.499410327542277,0.498816622819595
"Thap1",11479,1,1,0.51797588744845,0.51797588744845,0.499614323262049,0.54182380209908,0.529690057494124
"Gm31898",11480,1,1,0.5,0.5,0.499697275479314,0.5,0.499882684185828
"Gm31983",11481,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Gm39149",11482,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.5,0.5
"Gm32050",11483,1,1,0.49893828900308,0.49893828900308,0.500032283089091,0.498560312425156,0.499194570996631
"Gm45646",11484,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"2310008N11Rik",11485,1,1,0.508810541024925,0.508810541024925,0.498625751099265,0.510474977848006,0.510594486794252
"Gm45572",11486,1,1,0.499901764150365,0.499901764150365,0.499995941093711,0.500137415677537,0.499930310531273
"Zfp703",11487,1,1,0.390394093373281,0.390394093373281,0.455149031749249,0.412444532734328,0.457938936774964
"Gm45371",11488,1,1,0.499835884601096,0.499835884601096,0.499725445901768,0.500008483742287,0.500532702548847
"Gm45370",11489,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Gm32389",11490,1,1,0.5,0.5,0.499394685359498,0.499868938401049,0.499765399622539
"Erlin2",11491,1,1,0.468227279989357,0.468227279989357,0.475254783730183,0.466921225485301,0.449271473169117
"Proscos",11492,1,1,0.499940114322766,0.499940114322766,0.500016880749333,0.498324513267107,0.498332202884732
"Plpbp",11493,1,1,0.512812219733439,0.512812219733439,0.518212312517506,0.502290156554721,0.499745399057523
"Adgra2",11494,1,1,0.461845981039844,0.461845981039844,0.488349756223701,0.477628825452065,0.476156232663573
"Brf2",11495,1,1,0.493292379804831,0.493292379804831,0.492837562570325,0.501184477055841,0.494434811533426
"Rab11fip1",11496,1,1,0.48217114806731,0.48217114806731,0.492554433696556,0.48298224139773,0.485373555552944
"Gm45267",11497,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Got1l1",11498,1,1,0.500334861187228,0.500334861187228,0.500528733024498,0.500145969244863,0.500580453897823
"Adrb3",11499,1,1,0.499969102385306,0.499969102385306,0.499959814139724,0.498437734568492,0.499962061428235
"Gm45470",11500,1,1,0.500067232148711,0.500067232148711,0.499862722950884,0.500004294239923,0.500149066711135
"Tex24",11502,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.499882684185828
"Chrnb3",11503,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500002164576221,0.500015875448481
"Gm1698",11504,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Gm45571",11505,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Unc5d",11506,1,1,0.499303066507368,0.499303066507368,0.499798183652876,0.498820445609436,0.498474894415767
"Gm39154",11507,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Rnf122",11508,1,1,0.508708671721888,0.508708671721888,0.500326701635981,0.510365596923788,0.507168046247306
"Tti2",11509,1,1,0.493831297856825,0.493831297856825,0.510683202632967,0.498574591645713,0.509606583885995
"Fut10",11511,1,1,0.518331780230916,0.518331780230916,0.491719051645954,0.528004100126313,0.509311200541415
"7420700N18Rik",11512,1,1,0.500133191262653,0.500133191262653,0.500133164382479,0.500002164576221,0.500015906699364
"Nrg1",11513,1,1,0.493615385855777,0.493615385855777,0.49756094676274,0.489112111781509,0.49239544142122
"Gm26578",11514,1,1,0.499768572887712,0.499768572887712,0.499257300789686,0.500004189502364,0.499562487640276
"Wrn",11515,1,1,0.589386878873076,0.589386878873076,0.547903642102309,0.600164053930067,0.579063421041644
"Purg",11516,1,1,0.513010203161497,0.513010203161497,0.525563126207256,0.512493724474584,0.508727840311489
"5930422O12Rik",11517,1,1,0.499937806947248,0.499937806947248,0.50092838745298,0.500807666230726,0.500979965184016
"Tex15",11518,1,1,0.506095555687103,0.506095555687103,0.502236242323694,0.505497220614307,0.504942452124272
"Ppp2cb",11519,1,1,0.527312350962107,0.527312350962107,0.535725068504124,0.527966324779999,0.530633990410229
"Ubxn8",11520,1,1,0.477702398206549,0.477702398206549,0.493615824250971,0.482884416517532,0.482792513888517
"1700104B16Rik",11522,1,1,0.500134517340537,0.500134517340537,0.500431856877051,0.500532765050613,0.499946123477988
"Gtf2e2",11523,1,1,0.571561713436903,0.571561713436903,0.541439390314643,0.586431179393793,0.538184734968763
"Rbpms",11524,1,1,0.459597987289596,0.459597987289596,0.490969901193856,0.461969792291455,0.462201025928982
"Gm26632",11525,1,1,0.497948584035253,0.497948584035253,0.499612656691255,0.497538178585917,0.499385607643416
"Gm9951",11526,1,1,0.500234079268056,0.500234079268056,0.500532765050613,0.500401703451661,0.50018084885898
"Dctn6",11527,1,1,0.503154500591643,0.503154500591643,0.514196871470297,0.493020568361856,0.49522586513069
"Gm26768",11528,1,1,0.500001326077884,0.500001326077884,0.499794097866413,0.500268512189008,0.500047626345444
"Gm10131",11529,1,1,0.500410208932588,0.500410208932588,0.49976068581001,0.500845232101922,0.500315821421955
"Mboat4",11530,1,1,0.499569449032674,0.499569449032674,0.500165474351744,0.500004224414884,0.499914435082791
"Saraf",11532,1,1,0.459896116119442,0.459896116119442,0.549040512185589,0.423442290652312,0.427817992108277
"Gm29243",11533,1,1,0.49705244712291,0.49705244712291,0.494973971927421,0.497668681584554,0.496337802792929
"Gm33831",11534,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Gm33968",11535,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500015875448481
"B930018H19Rik",11536,1,1,0.500266382525306,0.500266382525306,0.499963631124446,0.500135320926355,0.500031750896963
"Tnks",11538,1,1,0.455806067580748,0.455806067580748,0.487342421699397,0.434844859236212,0.455915848372717
"Gm34597",11539,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Ppp1r3b",11540,1,1,0.490614524647757,0.490614524647757,0.499539757659102,0.493615023834777,0.494169397785487
"Eri1",11541,1,1,0.540690487693255,0.540690487693255,0.47209980393601,0.533121472526291,0.507206016069954
"Mfhas1",11542,1,1,0.3893116159967,0.3893116159967,0.466628693940725,0.393388616144527,0.393156012907365
"1700015I17Rik",11543,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Gm19410",11544,1,1,0.457449449380637,0.457449449380637,0.498449981640841,0.446524388838886,0.463659785888951
"Cldn23",11545,1,1,0.492434513500215,0.492434513500215,0.499693082172155,0.49083204215198,0.493712634881935
"5430403N17Rik",11546,1,1,0.499402628434886,0.499402628434886,0.5,0.499606815203145,0.499765368371657
"Prag1",11547,1,1,0.488826520793856,0.488826520793856,0.496299003229384,0.48964623842039,0.481003932111082
"Gm38414",11548,1,1,0.500002572591095,0.500002572591095,0.49958808821213,0.50001274306969,0.500095315192654
"4933430A20Rik",11549,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Lonrf1",11550,1,1,0.471473836907697,0.471473836907697,0.510495041414284,0.463191974868572,0.480301099756068
"6430573F11Rik",11551,1,1,0.50606099809745,0.50606099809745,0.504036058140741,0.505750755332364,0.506708002001056
"Dlc1",11552,1,1,0.475055281534822,0.475055281534822,0.492404092882829,0.498787278715722,0.493575724764225
"AI429214",11553,1,1,0.494896403613127,0.494896403613127,0.499022287427551,0.496251163459719,0.49759436954094
"Sgcz",11554,1,1,0.500266382525306,0.500266382525306,0.500165420591396,0.500004259327403,0.500149066711135
"Gm40493",11555,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Tusc3",11556,1,1,0.551277787431625,0.551277787431625,0.569113631635169,0.538476878485579,0.539421707413234
"Msr1",11557,1,1,0.499601752289924,0.499601752289924,0.499394550958628,0.499737876802097,0.498944157672454
"Fgf20",11558,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Micu3",11559,1,1,0.519000388699949,0.519000388699949,0.521167169415523,0.521620869587076,0.519097226996663
"Zdhhc2",11560,1,1,0.530488625752602,0.530488625752602,0.50672294658318,0.537018652362775,0.532635109441842
"Cnot7",11561,1,1,0.548281222715948,0.548281222715948,0.52567664118247,0.561258170402423,0.543818175363454
"Vps37a",11562,1,1,0.473443699082587,0.473443699082587,0.51710138180223,0.469172838618274,0.468106192749945
"Mtmr7",11563,1,1,0.503634434699363,0.503634434699363,0.503209089584631,0.504671469698377,0.503098087520973
"Gm26584",11564,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499737876802097,0.5
"Slc7a2",11565,1,1,0.482812784112187,0.482812784112187,0.473813845117512,0.487213813347894,0.489669176904248
"Pdgfrl",11566,1,1,0.500396974675307,0.500396974675307,0.496355801037252,0.503221797142899,0.503560819343146
"Mtus1",11567,1,1,0.49740497166755,0.49740497166755,0.50296845826611,0.495725869688322,0.500318540248762
"B430010I23Rik",11568,1,1,0.499638537690422,0.499638537690422,0.500428147413025,0.499622281449372,0.500580485148705
"Gm16192",11569,1,1,0.500166820597787,0.500166820597787,0.500266382525306,0.499611179268108,0.500266382525306
"Fgl1",11570,1,1,0.498313096323964,0.498313096323964,0.500483359290621,0.498064240432748,0.498829435681558
"Pcm1",11571,1,1,0.478862079837527,0.478862079837527,0.475287900104671,0.477244438610174,0.492413785689446
"Asah1",11572,1,1,0.442844239740454,0.442844239740454,0.543383095703634,0.416247588417702,0.426400327059239
"Frg1",11573,1,1,0.467795323379474,0.467795323379474,0.505606317270996,0.449827217940008,0.433512152968321
"Triml2",11574,1,1,0.500168120154114,0.500168120154114,0.500565048139704,0.500534894714314,0.500431324684922
"Fat1",11575,1,1,0.613878900870268,0.613878900870268,0.534407456130212,0.604385256861881,0.610159362001977
"Gm2366",11576,1,1,0.501798798127875,0.501798798127875,0.501291807406778,0.501080263184538,0.501294255312713
"AY512931",11577,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Gm6329",11578,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"F11",11579,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Klkb1",11580,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.5
"Cyp4v3",11581,1,1,0.494368783744704,0.494368783744704,0.498197980008677,0.49046961528498,0.492163028605558
"Fam149a",11582,1,1,0.493280604233223,0.493280604233223,0.469947589036545,0.506554720836001,0.488281856462445
"Tlr3",11583,1,1,0.50288225680209,0.50288225680209,0.495745647965413,0.503543550924449,0.501158563979432
"Gm45542",11584,1,1,0.5,0.5,0.5,0.499868938401049,0.499765368371657
"Sorbs2",11585,1,1,0.492342987604673,0.492342987604673,0.498631584097044,0.493963415868857,0.495493903952787
"Pdlim3",11586,1,1,0.502832794097023,0.502832794097023,0.490546215889731,0.500773766174098,0.500472669602916
"Ccdc110",11587,1,1,0.499701393782116,0.499701393782116,0.499798237413224,0.499868973313568,0.5
"1700029J07Rik",11588,1,1,0.485131749550778,0.485131749550778,0.498004308354304,0.487719102245503,0.486049543399601
"Ufsp2",11589,1,1,0.526817723911433,0.526817723911433,0.562851464996369,0.526035871915741,0.541887558323523
"Ankrd37",11590,1,1,0.49708543994066,0.49708543994066,0.497978288345778,0.505630970477275,0.499934966912815
"Lrp2bp",11591,1,1,0.499800876144962,0.499800876144962,0.5,0.499737876802097,0.499648052557485
"Snx25",11592,1,1,0.511763000390185,0.511763000390185,0.499454413106343,0.521865501612609,0.508963315713669
"Cfap97",11593,1,1,0.514038152215494,0.514038152215494,0.474070604540491,0.549096952765456,0.491313067094145
"Slc25a4",11594,1,1,0.661589989660836,0.661589989660836,0.573813576315771,0.681037264925277,0.666248134009786
"Helt",11595,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"Gm30931",11596,1,1,0.500133191262653,0.500133191262653,0.500032256208917,0.500133191262653,0.500015844197599
"Acsl1",11597,1,1,0.479498172876849,0.479498172876849,0.478303506196149,0.478567169244025,0.48383257452023
"Cenpu",11598,1,1,0.588158320756811,0.588158320756811,0.478707031369701,0.594971130837461,0.576533943333899
"Primpol",11599,1,1,0.477096486699863,0.477096486699863,0.492342214722056,0.476490851872463,0.476259360576936
"Irf2",11601,1,1,0.498508135859119,0.498508135859119,0.505141747222068,0.487347318823225,0.51339328461029
"Gm45479",11602,1,1,0.499934120450731,0.499934120450731,0.500133191262653,0.500133191262653,0.500015875448481
"Gm31172",11603,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Enpp6",11604,1,1,0.500002864328229,0.500002864328229,0.499084004307279,0.50014401414376,0.499274542005812
"E330018M18Rik",11605,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Stox2",11606,1,1,0.508304324053546,0.508304324053546,0.50319766551064,0.513626670651349,0.501341287891383
"Trappc11",11607,1,1,0.486558450224447,0.486558450224447,0.501665414946559,0.480322221609314,0.475610092235106
"Rwdd4a",11608,1,1,0.485576224335884,0.485576224335884,0.525000282241828,0.475043518455805,0.457086287687627
"Gm45576",11609,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Ing2",11610,1,1,0.443891125186632,0.443891125186632,0.455398479764874,0.454243407294343,0.463254836949144
